date,latitude,longitude,country,state_province,search_count,location,geo_code,search_term,year
2024-03-03,51.04427,-114.062019,Canada,Alberta,24,Calgary,CA-AB,Fishing Boat,2024
2024-03-10,51.04427,-114.062019,Canada,Alberta,24,Calgary,CA-AB,Fishing Boat,2024
2024-03-17,51.04427,-114.062019,Canada,Alberta,24,Calgary,CA-AB,Fishing Boat,2024
2024-03-24,51.04427,-114.062019,Canada,Alberta,24,Calgary,CA-AB,Fishing Boat,2024
2024-03-31,51.04427,-114.062019,Canada,Alberta,31,Calgary,CA-AB,Fishing Boat,2024
2024-04-07,51.04427,-114.062019,Canada,Alberta,28,Calgary,CA-AB,Fishing Boat,2024
2024-04-14,51.04427,-114.062019,Canada,Alberta,36,Calgary,CA-AB,Fishing Boat,2024
2024-04-21,51.04427,-114.062019,Canada,Alberta,29,Calgary,CA-AB,Fishing Boat,2024
2024-04-28,51.04427,-114.062019,Canada,Alberta,33,Calgary,CA-AB,Fishing Boat,2024
2024-05-05,51.04427,-114.062019,Canada,Alberta,35,Calgary,CA-AB,Fishing Boat,2024
2024-05-12,51.04427,-114.062019,Canada,Alberta,42,Calgary,CA-AB,Fishing Boat,2024
2024-05-19,51.04427,-114.062019,Canada,Alberta,53,Calgary,CA-AB,Fishing Boat,2024
2024-05-26,51.04427,-114.062019,Canada,Alberta,46,Calgary,CA-AB,Fishing Boat,2024
2024-06-02,51.04427,-114.062019,Canada,Alberta,47,Calgary,CA-AB,Fishing Boat,2024
2024-06-09,51.04427,-114.062019,Canada,Alberta,45,Calgary,CA-AB,Fishing Boat,2024
2024-06-16,51.04427,-114.062019,Canada,Alberta,46,Calgary,CA-AB,Fishing Boat,2024
2024-06-23,51.04427,-114.062019,Canada,Alberta,51,Calgary,CA-AB,Fishing Boat,2024
2024-06-30,51.04427,-114.062019,Canada,Alberta,58,Calgary,CA-AB,Fishing Boat,2024
2024-07-07,51.04427,-114.062019,Canada,Alberta,61,Calgary,CA-AB,Fishing Boat,2024
2024-07-14,51.04427,-114.062019,Canada,Alberta,78,Calgary,CA-AB,Fishing Boat,2024
2024-07-21,51.04427,-114.062019,Canada,Alberta,58,Calgary,CA-AB,Fishing Boat,2024
2024-07-28,51.04427,-114.062019,Canada,Alberta,53,Calgary,CA-AB,Fishing Boat,2024
2024-08-04,51.04427,-114.062019,Canada,Alberta,56,Calgary,CA-AB,Fishing Boat,2024
2024-08-11,51.04427,-114.062019,Canada,Alberta,44,Calgary,CA-AB,Fishing Boat,2024
2024-08-18,51.04427,-114.062019,Canada,Alberta,46,Calgary,CA-AB,Fishing Boat,2024
2024-08-25,51.04427,-114.062019,Canada,Alberta,43,Calgary,CA-AB,Fishing Boat,2024
2024-09-01,51.04427,-114.062019,Canada,Alberta,40,Calgary,CA-AB,Fishing Boat,2024
2024-09-08,51.04427,-114.062019,Canada,Alberta,32,Calgary,CA-AB,Fishing Boat,2024
2024-09-15,51.04427,-114.062019,Canada,Alberta,31,Calgary,CA-AB,Fishing Boat,2024
2024-09-22,51.04427,-114.062019,Canada,Alberta,28,Calgary,CA-AB,Fishing Boat,2024
2024-09-29,51.04427,-114.062019,Canada,Alberta,23,Calgary,CA-AB,Fishing Boat,2024
2024-10-06,51.04427,-114.062019,Canada,Alberta,21,Calgary,CA-AB,Fishing Boat,2024
2024-10-13,51.04427,-114.062019,Canada,Alberta,22,Calgary,CA-AB,Fishing Boat,2024
2024-10-20,51.04427,-114.062019,Canada,Alberta,17,Calgary,CA-AB,Fishing Boat,2024
2024-10-27,51.04427,-114.062019,Canada,Alberta,15,Calgary,CA-AB,Fishing Boat,2024
2024-11-03,51.04427,-114.062019,Canada,Alberta,13,Calgary,CA-AB,Fishing Boat,2024
2024-11-10,51.04427,-114.062019,Canada,Alberta,14,Calgary,CA-AB,Fishing Boat,2024
2024-11-17,51.04427,-114.062019,Canada,Alberta,16,Calgary,CA-AB,Fishing Boat,2024
2024-11-24,51.04427,-114.062019,Canada,Alberta,17,Calgary,CA-AB,Fishing Boat,2024
2024-12-01,51.04427,-114.062019,Canada,Alberta,20,Calgary,CA-AB,Fishing Boat,2024
2024-12-08,51.04427,-114.062019,Canada,Alberta,17,Calgary,CA-AB,Fishing Boat,2024
2024-12-15,51.04427,-114.062019,Canada,Alberta,16,Calgary,CA-AB,Fishing Boat,2024
2024-12-22,51.04427,-114.062019,Canada,Alberta,15,Calgary,CA-AB,Fishing Boat,2024
2024-12-29,51.04427,-114.062019,Canada,Alberta,20,Calgary,CA-AB,Fishing Boat,2024
2023-12-31,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-01-07,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-01-14,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-01-21,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-01-28,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-02-04,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-02-11,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-02-18,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-02-25,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-03-03,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-03-10,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-03-17,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-03-24,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-03-31,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-04-07,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-04-14,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-04-21,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-04-28,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-05-05,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-05-12,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-05-19,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-05-26,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-06-02,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-06-09,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-06-16,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-06-23,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-06-30,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-07-07,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-07-14,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-07-21,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-07-28,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-08-04,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-08-11,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-08-18,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-08-25,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-09-01,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-09-08,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-09-15,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-09-22,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-09-29,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-10-06,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-10-13,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-10-20,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-10-27,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-11-03,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-11-10,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-11-17,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-11-24,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-12-01,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-12-08,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-12-15,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-12-22,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2024-12-29,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing Conditions,2024
2023-12-31,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-01-07,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-01-14,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-01-21,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-01-28,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-02-04,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-02-11,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-02-18,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-02-25,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-03-03,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-03-10,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-03-17,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-03-24,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing License,2024
2024-03-31,51.04427,-114.062019,Canada,Alberta,6,Calgary,CA-AB,Fishing License,2024
2024-04-07,51.04427,-114.062019,Canada,Alberta,5,Calgary,CA-AB,Fishing License,2024
2024-04-14,51.04427,-114.062019,Canada,Alberta,6,Calgary,CA-AB,Fishing License,2024
2024-04-21,51.04427,-114.062019,Canada,Alberta,5,Calgary,CA-AB,Fishing License,2024
2024-04-28,51.04427,-114.062019,Canada,Alberta,7,Calgary,CA-AB,Fishing License,2024
2024-05-05,51.04427,-114.062019,Canada,Alberta,8,Calgary,CA-AB,Fishing License,2024
2024-05-12,51.04427,-114.062019,Canada,Alberta,12,Calgary,CA-AB,Fishing License,2024
2024-05-19,51.04427,-114.062019,Canada,Alberta,11,Calgary,CA-AB,Fishing License,2024
2024-05-26,51.04427,-114.062019,Canada,Alberta,9,Calgary,CA-AB,Fishing License,2024
2024-06-02,51.04427,-114.062019,Canada,Alberta,8,Calgary,CA-AB,Fishing License,2024
2024-06-09,51.04427,-114.062019,Canada,Alberta,10,Calgary,CA-AB,Fishing License,2024
2024-06-16,51.04427,-114.062019,Canada,Alberta,11,Calgary,CA-AB,Fishing License,2024
2024-06-23,51.04427,-114.062019,Canada,Alberta,12,Calgary,CA-AB,Fishing License,2024
2024-06-30,51.04427,-114.062019,Canada,Alberta,12,Calgary,CA-AB,Fishing License,2024
2024-07-07,51.04427,-114.062019,Canada,Alberta,11,Calgary,CA-AB,Fishing License,2024
2024-07-14,51.04427,-114.062019,Canada,Alberta,11,Calgary,CA-AB,Fishing License,2024
2024-07-21,51.04427,-114.062019,Canada,Alberta,11,Calgary,CA-AB,Fishing License,2024
2024-07-28,51.04427,-114.062019,Canada,Alberta,12,Calgary,CA-AB,Fishing License,2024
2024-08-04,51.04427,-114.062019,Canada,Alberta,11,Calgary,CA-AB,Fishing License,2024
2024-08-11,51.04427,-114.062019,Canada,Alberta,9,Calgary,CA-AB,Fishing License,2024
2024-08-18,51.04427,-114.062019,Canada,Alberta,8,Calgary,CA-AB,Fishing License,2024
2024-08-25,51.04427,-114.062019,Canada,Alberta,7,Calgary,CA-AB,Fishing License,2024
2024-09-01,51.04427,-114.062019,Canada,Alberta,6,Calgary,CA-AB,Fishing License,2024
2024-09-08,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing License,2024
2024-09-15,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing License,2024
2024-09-22,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing License,2024
2024-09-29,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-10-06,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-10-13,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-10-20,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2024-10-27,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-11-03,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-11-10,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-11-17,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-11-24,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-12-01,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-12-08,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-12-15,51.04427,-114.062019,Canada,Alberta,1,Calgary,CA-AB,Fishing License,2024
2024-12-22,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing License,2024
2024-12-29,51.04427,-114.062019,Canada,Alberta,2,Calgary,CA-AB,Fishing License,2024
2023-12-31,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-01-07,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-01-14,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-01-21,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-01-28,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-02-04,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-02-11,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-02-18,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-02-25,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-03-03,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-03-10,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-03-17,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-03-24,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-03-31,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-04-07,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-04-14,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing nets,2024
2024-04-21,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing nets,2024
2024-04-28,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing nets,2024
2024-05-05,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing nets,2024
2024-05-12,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-05-19,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-05-26,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-06-02,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing nets,2024
2024-06-09,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-06-16,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-06-23,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing nets,2024
2024-06-30,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing nets,2024
2024-07-07,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-07-14,51.04427,-114.062019,Canada,Alberta,3,Calgary,CA-AB,Fishing nets,2024
2024-07-21,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-07-28,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-08-04,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-08-11,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-08-18,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-08-25,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-09-01,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-09-08,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-09-15,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-09-22,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-09-29,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-10-06,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-10-13,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-10-20,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-10-27,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-11-03,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-11-10,51.04427,-114.062019,Canada,Alberta,4,Calgary,CA-AB,Fishing nets,2024
2024-11-17,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-11-24,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-12-01,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-12-08,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-12-15,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-12-22,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2024-12-29,51.04427,-114.062019,Canada,Alberta,0,Calgary,CA-AB,Fishing nets,2024
2023-12-31,51.04427,-114.062019,Canada,Alberta,52,Calgary,CA-AB,Fishing Rod,2024
2024-01-07,51.04427,-114.062019,Canada,Alberta,43,Calgary,CA-AB,Fishing Rod,2024
2024-01-14,51.04427,-114.062019,Canada,Alberta,36,Calgary,CA-AB,Fishing Rod,2024
2024-01-21,51.04427,-114.062019,Canada,Alberta,40,Calgary,CA-AB,Fishing Rod,2024
2024-01-28,51.04427,-114.062019,Canada,Alberta,39,Calgary,CA-AB,Fishing Rod,2024
2024-02-04,51.04427,-114.062019,Canada,Alberta,44,Calgary,CA-AB,Fishing Rod,2024
2024-02-11,51.04427,-114.062019,Canada,Alberta,41,Calgary,CA-AB,Fishing Rod,2024
2024-02-18,51.04427,-114.062019,Canada,Alberta,47,Calgary,CA-AB,Fishing Rod,2024
2024-02-25,51.04427,-114.062019,Canada,Alberta,43,Calgary,CA-AB,Fishing Rod,2024
2024-03-03,51.04427,-114.062019,Canada,Alberta,45,Calgary,CA-AB,Fishing Rod,2024
2024-03-10,51.04427,-114.062019,Canada,Alberta,48,Calgary,CA-AB,Fishing Rod,2024
2024-03-17,51.04427,-114.062019,Canada,Alberta,46,Calgary,CA-AB,Fishing Rod,2024
2024-03-24,51.04427,-114.062019,Canada,Alberta,53,Calgary,CA-AB,Fishing Rod,2024
2024-03-31,51.04427,-114.062019,Canada,Alberta,51,Calgary,CA-AB,Fishing Rod,2024
2024-04-07,51.04427,-114.062019,Canada,Alberta,54,Calgary,CA-AB,Fishing Rod,2024
2024-04-14,51.04427,-114.062019,Canada,Alberta,56,Calgary,CA-AB,Fishing Rod,2024
2024-04-21,51.04427,-114.062019,Canada,Alberta,59,Calgary,CA-AB,Fishing Rod,2024
2024-04-28,51.04427,-114.062019,Canada,Alberta,64,Calgary,CA-AB,Fishing Rod,2024
2024-05-05,51.04427,-114.062019,Canada,Alberta,64,Calgary,CA-AB,Fishing Rod,2024
2024-05-12,51.04427,-114.062019,Canada,Alberta,72,Calgary,CA-AB,Fishing Rod,2024
2024-05-19,51.04427,-114.062019,Canada,Alberta,79,Calgary,CA-AB,Fishing Rod,2024
2024-05-26,51.04427,-114.062019,Canada,Alberta,76,Calgary,CA-AB,Fishing Rod,2024
2024-06-02,51.04427,-114.062019,Canada,Alberta,85,Calgary,CA-AB,Fishing Rod,2024
2024-06-09,51.04427,-114.062019,Canada,Alberta,81,Calgary,CA-AB,Fishing Rod,2024
2024-06-16,51.04427,-114.062019,Canada,Alberta,83,Calgary,CA-AB,Fishing Rod,2024
2024-06-23,51.04427,-114.062019,Canada,Alberta,90,Calgary,CA-AB,Fishing Rod,2024
2024-06-30,51.04427,-114.062019,Canada,Alberta,100,Calgary,CA-AB,Fishing Rod,2024
2024-07-07,51.04427,-114.062019,Canada,Alberta,91,Calgary,CA-AB,Fishing Rod,2024
2024-07-14,51.04427,-114.062019,Canada,Alberta,90,Calgary,CA-AB,Fishing Rod,2024
2024-07-21,51.04427,-114.062019,Canada,Alberta,87,Calgary,CA-AB,Fishing Rod,2024
2024-07-28,51.04427,-114.062019,Canada,Alberta,88,Calgary,CA-AB,Fishing Rod,2024
2024-08-04,51.04427,-114.062019,Canada,Alberta,95,Calgary,CA-AB,Fishing Rod,2024
2024-08-11,51.04427,-114.062019,Canada,Alberta,88,Calgary,CA-AB,Fishing Rod,2024
2024-08-18,51.04427,-114.062019,Canada,Alberta,87,Calgary,CA-AB,Fishing Rod,2024
2024-08-25,51.04427,-114.062019,Canada,Alberta,77,Calgary,CA-AB,Fishing Rod,2024
2024-09-01,51.04427,-114.062019,Canada,Alberta,78,Calgary,CA-AB,Fishing Rod,2024
2024-09-08,51.04427,-114.062019,Canada,Alberta,59,Calgary,CA-AB,Fishing Rod,2024
2024-09-15,51.04427,-114.062019,Canada,Alberta,58,Calgary,CA-AB,Fishing Rod,2024
2024-09-22,51.04427,-114.062019,Canada,Alberta,56,Calgary,CA-AB,Fishing Rod,2024
2024-09-29,51.04427,-114.062019,Canada,Alberta,57,Calgary,CA-AB,Fishing Rod,2024
2024-10-06,51.04427,-114.062019,Canada,Alberta,52,Calgary,CA-AB,Fishing Rod,2024
2024-10-13,51.04427,-114.062019,Canada,Alberta,54,Calgary,CA-AB,Fishing Rod,2024
2024-10-20,51.04427,-114.062019,Canada,Alberta,44,Calgary,CA-AB,Fishing Rod,2024
2024-10-27,51.04427,-114.062019,Canada,Alberta,44,Calgary,CA-AB,Fishing Rod,2024
2024-11-03,51.04427,-114.062019,Canada,Alberta,40,Calgary,CA-AB,Fishing Rod,2024
2024-11-10,51.04427,-114.062019,Canada,Alberta,50,Calgary,CA-AB,Fishing Rod,2024
2024-11-17,51.04427,-114.062019,Canada,Alberta,49,Calgary,CA-AB,Fishing Rod,2024
2024-11-24,51.04427,-114.062019,Canada,Alberta,58,Calgary,CA-AB,Fishing Rod,2024
2024-12-01,51.04427,-114.062019,Canada,Alberta,57,Calgary,CA-AB,Fishing Rod,2024
2024-12-08,51.04427,-114.062019,Canada,Alberta,51,Calgary,CA-AB,Fishing Rod,2024
2024-12-15,51.04427,-114.062019,Canada,Alberta,52,Calgary,CA-AB,Fishing Rod,2024
2024-12-22,51.04427,-114.062019,Canada,Alberta,63,Calgary,CA-AB,Fishing Rod,2024
2024-12-29,51.04427,-114.062019,Canada,Alberta,64,Calgary,CA-AB,Fishing Rod,2024
2023-12-31,51.04427,-114.062019,Canada,Alberta,52,Calgary,CA-AB,Fly Fishing,2024
2024-01-07,51.04427,-114.062019,Canada,Alberta,48,Calgary,CA-AB,Fly Fishing,2024
2024-01-14,51.04427,-114.062019,Canada,Alberta,51,Calgary,CA-AB,Fly Fishing,2024
2024-01-21,51.04427,-114.062019,Canada,Alberta,49,Calgary,CA-AB,Fly Fishing,2024
2024-01-28,51.04427,-114.062019,Canada,Alberta,52,Calgary,CA-AB,Fly Fishing,2024
2024-02-04,51.04427,-114.062019,Canada,Alberta,55,Calgary,CA-AB,Fly Fishing,2024
2024-02-11,51.04427,-114.062019,Canada,Alberta,51,Calgary,CA-AB,Fly Fishing,2024
2024-02-18,51.04427,-114.062019,Canada,Alberta,55,Calgary,CA-AB,Fly Fishing,2024
2024-02-25,51.04427,-114.062019,Canada,Alberta,53,Calgary,CA-AB,Fly Fishing,2024
2024-03-03,51.04427,-114.062019,Canada,Alberta,64,Calgary,CA-AB,Fly Fishing,2024
2024-03-10,51.04427,-114.062019,Canada,Alberta,60,Calgary,CA-AB,Fly Fishing,2024
2024-03-17,51.04427,-114.062019,Canada,Alberta,59,Calgary,CA-AB,Fly Fishing,2024
2024-03-24,51.04427,-114.062019,Canada,Alberta,63,Calgary,CA-AB,Fly Fishing,2024
2024-03-31,51.04427,-114.062019,Canada,Alberta,64,Calgary,CA-AB,Fly Fishing,2024
2024-04-07,51.04427,-114.062019,Canada,Alberta,63,Calgary,CA-AB,Fly Fishing,2024
2024-04-14,51.04427,-114.062019,Canada,Alberta,61,Calgary,CA-AB,Fly Fishing,2024
2024-04-21,51.04427,-114.062019,Canada,Alberta,81,Calgary,CA-AB,Fly Fishing,2024
2024-04-28,51.04427,-114.062019,Canada,Alberta,77,Calgary,CA-AB,Fly Fishing,2024
2024-05-05,51.04427,-114.062019,Canada,Alberta,77,Calgary,CA-AB,Fly Fishing,2024
